base,A,A,A
4,1,1,2
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,2
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,2
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
1,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,2,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
4,1,1,1
