acerbus	0.022	-0.033
adsumum	0.092	-0.092
ancilla	0.000	-0.008
beatus	0.187	-0.197
civitas	0.175	-0.175
cohors	-0.008	-0.046
consilium	0.006	-0.028
consul	-0.004	0.004
credo	0.093	-0.093
dolus	0.083	-0.088
dubius	0.106	-0.106
dux	0.261	-0.261
fidelis	0.217	-0.217
honor	0.080	-0.080
hostis	0.017	-0.017
humanitas	0.029	-0.050
imperator	0.150	-0.156
itero	0.008	-0.008
jus	0.208	-0.214
licet	0.158	-0.167
necessarius	0.000	0.000
nepos	0.067	-0.071
nobilitas	0.146	-0.146
oportet	0.458	-0.458
poena	0.033	-0.044
pontifex	0.044	-0.044
potestas	0.078	-0.078
regnum	0.233	-0.254
sacramentum	0.106	-0.114
salus	0.011	-0.011
sanctus	0.067	-0.067
sapientia	0.079	-0.079
scriptura	0.108	-0.121
senatus	0.008	-0.008
sensus	0.062	-0.071
simplex	0.092	-0.100
templum	0.000	0.000
titulus	0.060	-0.060
virtus	0.128	-0.136
voluntas	0.130	-0.130
